protein	exon	% above cutoff	frequency	ExAC_freq
H26510	CYP2A6	0.8509615384615384	208	221
H26512	CYP2A7	0.7751196172248804	209	442
H26514	CYP2A13	0.8504273504273504	234	242
H26513	CYP2B6	0.8596491228070176	228	236
H15453	CYP2C19	0.8293650793650794	252	261
H15455	CYP2C8	0.885	200	204
H15454	CYP2C9	0.9047619047619048	231	237
H15451	CYP2C18	0.821917808219178	219	417
H15896	CYP2E1	0.9473684210526315	171	176
H26515	CYP2F1	0.8297872340425532	188	198
H01121	CYP2J2	0.8950276243093923	181	194
H11718	CYP3A5	0.90625	160	197
H00993	CYP4A11	0.812807881773399	203	214
H00991	CYP4B1	0.863849765258216	213	452
H12865	CYP7A1	0.9606741573033708	178	184
H21555	CYP11A1	0.9715909090909091	176	320
H28100	CYP24A1	0.9017857142857143	224	439
H15433	CYP26A1	0.9239766081871345	171	338
H04809	CYP27A1	0.9272727272727272	220	229
H18812	CYP27B1	0.9875	160	172
H11595	CYP51A1	0.9806451612903225	155	269
H14510	DBH	0.6996699669966997	303	319
H07295	DCK	0.7166666666666667	60	63
H24461	ACE	0.889087656529517	559	1114
H11335	DDC	0.9818181818181818	165	332
H08433	DHFR	0.9642857142857143	28	28
NP_000783.2	NP_000783.2	0.7777777777777778	45	84
NP_000784.2	NP_000784.2	0.6666666666666666	39	80
H09204	DRD1	0.5544554455445545	101	103
H17554	DRD2	0.6666666666666666	96	201
H06054	DRD3	0.75	112	231
H15949	DRD4	1.0	176	176
H06985	DRD5	0.8583333333333333	240	253
H11784	EPO	0.9692307692307692	65	66
H08933	FGF1	0.8703703703703703	54	282
H27460	FKBP1A	1.0	5	10
NP_000793.1	NP_000793.1	0.7808219178082192	73	73
NP_000794.3	NP_000794.3	0.8823529411764706	102	104
H17214	FOLR3	0.7222222222222222	36	105
H24014	GAST	0.9555555555555556	45	46
H09129	GABRA1	0.5833333333333334	48	290
H07151	GABRA2	0.9148936170212766	47	112
H30668	GABRA3	0.9491525423728814	59	59
H07154	GABRA4	0.7586206896551724	116	130
H20952	GABRA5	0.9866666666666667	75	164
H09128	GABRA6	0.7848837209302325	172	178
H07155	GABRB1	0.5714285714285714	84	92
H09126	GABRB2	0.5492957746478874	71	167
H20949	GABRB3	0.9814814814814815	54	211
H00080	GABRD	0.9279279279279279	111	114
H09137	GABRG2	0.821917808219178	73	232
H04423	GAD1	1.0	137	195
H14832	GAD2	0.9515151515151515	165	330
H28401	GART	0.9143730886850153	327	1151
H19953	GAS6	0.9554655870445344	247	247
H03843	GGCX	0.8294573643410853	258	502
H11176	GHRHR	0.7894736842105263	133	153
H07832	GLRB	0.8106060606060606	132	360
H07836	GRIA2	0.9322033898305084	118	353
H09064	GRIA1	0.8491620111731844	179	366
H30426	GRIA3	1.0	2	173
H17479	GRIA4	0.937888198757764	161	541
H28331	GRIK1	0.9460431654676259	278	572
H00756	GRIK3	0.9752066115702479	242	246
H14600	GRIN1	0.9873417721518988	79	417
H22178	GRIN2A	0.5356200527704486	379	1092
H18165	GRIN2B	0.5875	240	249
H24611	GRIN2C	0.9452449567723343	347	355
H26824	GRIN2D	0.8958333333333334	144	144
H13405	GRINA	0.7798165137614679	109	218
H05705	GRM2	0.7805755395683454	278	368
H11550	GRM3	0.7326732673267327	202	208
H09917	GRM4	0.8645833333333334	288	295
H17372	GRM5	0.7685589519650655	229	471
H09289	GRM6	0.8512396694214877	363	363
H05115	GRM7	0.6708860759493671	237	493
H11996	GRM8	0.8456375838926175	298	626
H10214	GSTA2	0.9278350515463918	97	97
H10217	GSTA3	0.9130434782608695	92	92
H01484	GSTM2	0.7547169811320755	53	103
H01489	GSTM3	0.9876543209876543	81	81
H01482	GSTM4	0.9402985074626866	67	127
H01488	GSTM5	0.9560439560439561	91	92
H17129	GSTP1	0.6701030927835051	97	97
H28806	GSTT1	0.8301886792452831	53	54
H17487	GUCY1A2	0.7666666666666667	150	154
H07820	GUCY1A3	0.7901234567901234	243	1242
H07827	GUCY1B3	0.8947368421052632	114	114
H02950	GUK1	0.8928571428571429	84	254
H08380	HMGCR	0.7152777777777778	144	290
H07903	HPGD	0.9239130434782609	92	143
H05189	HRH1	0.8354430379746836	158	640
H01629	HSD3B1	0.9364161849710982	173	175
H10310	HTR1B	0.8064516129032258	93	111
H00449	HTR1D	0.8639455782312925	147	155
H10349	HTR1E	0.6095238095238096	105	108
H05909	HTR1F	0.7878787878787878	99	102
H04932	HTR2B	0.8322981366459627	161	179
H30340	HTR2C	0.6410256410256411	78	93
H17561	HTR3A	0.855072463768116	207	662
H08991	HTR4	0.9607843137254902	102	614
H00386	HTR6	0.6222222222222222	180	191
H15410	HTR7	0.9076923076923077	130	425
H24511	ICAM2	0.6666666666666666	75	505
H28391	IFNAR2	0.5217391304347826	115	454
H21833	IGF1R	0.7733333333333333	375	400
H10838	IGF2R	0.8845177664974619	788	834
H04005	IL1R1	0.8958333333333334	144	161
H29034	IL2RB	0.5544041450777202	193	200
H08662	IL5	0.9523809523809523	42	50
H12982	IL7	0.925	40	45
H06485	IL12A	0.7333333333333333	60	60
H12010	IMPDH1	0.930379746835443	158	1052
H05601	IMPDH2	0.7636363636363637	110	111
H04518	ITGA4	0.9372549019607843	255	272
H22551	ITGAX	0.9411764705882353	34	411
H04352	ITGB6	0.8502994011976048	334	337
H18585	ITGB7	0.7805907172995781	237	251
H17808	KCNJ5	0.9906542056074766	107	134
H24572	KCNJ2	0.9821428571428571	56	84
H07968	KLKB1	1.0	228	234
H06680	KNG1	1.0	14	586
H26865	LHB	0.9873417721518988	79	81
H19022	LTA4H	0.9079754601226994	163	163
H25962	CYP4F3	0.9163179916317992	239	257
H29675	MAOB	0.8472222222222222	72	73
H18967	KITLG	0.4838709677419355	62	136
H18175	MGP	0.9787234042553191	47	97
H07775	NR3C2	0.5020080321285141	249	482
H06437	MME	0.8368200836820083	239	1044
H22875	NQO1	0.9506172839506173	81	221
H09373	NQO2	0.8383838383838383	99	100
H11106	NPY	1.0	25	25
H01929	NPR1	0.9066666666666666	225	241
H08088	NPR3	0.9444444444444444	144	146
H07854	NPY1R	0.7761194029850746	67	72
H07818	NPY2R	0.9680851063829787	94	110
H00622	OPRD1	0.8469387755102041	98	111
H12825	OPRK1	0.8333333333333334	114	143
H28273	OPRL1	0.9655172413793104	116	280
H10782	OPRM1	0.9022988505747126	174	2325
H27508	OXT	0.9375	32	39
NP_000907.2	NP_000907.2	0.8292682926829268	123	139
H15249	P4HA1	0.7524752475247525	101	483
H24818	P4HB	0.9361702127659575	141	146
H08521	PAM	0.8380281690140845	284	1393
H17092	PC	0.9133333333333333	300	1014
H18210	PDE3A	0.8411764705882353	340	355
H16264	PDE3B	0.7453083109919572	373	382
H18653	PDE1B	0.6992481203007519	133	271
H05819	PDHB	0.9866666666666667	75	164
H17431	PGR	0.5373134328358209	268	270
H11562	ABCB1	0.9380053908355795	371	393
H19303	PLA2G1B	0.8378378378378378	74	76
H00395	PLA2G5	1.0	50	53
H12776	PLAT	0.9066666666666666	225	436
H16931	PLCB3	0.8773584905660378	318	619
H27583	PLCB4	0.6814516129032258	248	738
H23179	SERPINF2	0.5416666666666666	120	403
H06358	PLOD2	0.8796296296296297	216	467
NP_000928.1	NP_000928.1	1.0	122	299
H07232	POLR2B	0.9338842975206612	121	125
H03305	POMC	0.635593220338983	118	238
H11644	PON3	0.9173553719008265	121	127
H11494	POR	0.9459459459459459	296	296
H21401	PPIB	0.8857142857142857	70	78
H08600	PPIC	0.9466666666666667	75	82
H07518	PPP3CA	0.7540983606557377	61	178
H03674	PPP3R1	0.8	5	5
H18749	PRIM1	0.5443037974683544	79	85
H10249	PRIM2	0.703125	128	158
H09505	PRL	0.890625	64	140
H08117	PRLR	0.8282828282828283	198	204
H29629	PRRG1	0.9130434782608695	46	198
H26901	PRRG2	0.8620689655172413	58	69
H00596	PTAFR	0.91	100	440
H20323	PTGDR	0.8533333333333334	150	156
H14585	PTGDS	0.8450704225352113	71	71
H25916	PTGER1	0.7407407407407407	54	66
H20324	PTGER2	0.831858407079646	113	115
H08161	PTGER4	0.5614035087719298	114	116
H01257	PTGFR	0.68	100	193
H26758	PTGIR	0.7290322580645161	155	155
H28060	PTGIS	0.9017857142857143	224	224
H14240	PTGS1	0.8301886792452831	212	446
H02536	PTGS2	0.6571428571428571	105	114
H23943	RARA	0.8313253012048193	83	337
H05297	RARB	0.835820895522388	67	130
H18586	RARG	0.96	75	158
H29119	RPL3	0.9791666666666666	96	96
H21444	RPL4	0.9921875	128	139
H01350	RPL5	1.0	70	70
H19225	RPL6	0.8260869565217391	46	98
H12953	RPL7	0.7142857142857143	35	46
H14493	RPL7A	1.0	1	68
H13455	RPL8	0.9850746268656716	67	134
H00462	RPL11	0.9411764705882353	34	34
H14320	RPL12	0.9411764705882353	34	36
H23104	RPL13	0.88	75	150
H23879	RPL23	1.0	24	24
H26835	RPL18	0.9791666666666666	48	56
H26033	RPL18A	0.6829268292682927	41	41
H23887	RPL19	0.8292682926829268	41	41
H19549	RPL21	0.8333333333333334	18	18
NP_000974.1	NP_000974.1	0.9166666666666666	12	12
H23683	RPL23A	0.9655172413793104	29	29
H25150	RPL17	0.6551724137931034	29	66
H05977	RPL24	0.8333333333333334	24	28
H23475	RPL26	0.9166666666666666	24	26
H24095	RPL27	0.9791666666666666	48	48
H13114	RPL30	0.5833333333333334	12	12
H16197	RPL27A	0.9642857142857143	28	28
H27247	RPL28	0.8235294117647058	51	224
H05724	RPL29	0.6538461538461539	26	26
H03993	RPL31	1.0	13	63
H05218	RPL32	0.8181818181818182	33	99
H07585	RPL34	0.7727272727272727	22	44
H06802	RPL35A	1.0	22	22
NP_000988.1	NP_000988.1	0.5925925925925926	27	27
H04776	RPL37A	1.0	1	27
H24586	RPL38	1.0	4	8
H20280	RPL36AL	0.7222222222222222	18	18
H19298	RPLP0	0.967741935483871	62	124
H21479	RPLP1	1.0	25	61
H15962	RPLP2	0.8857142857142857	35	46
H17281	RPS3	0.8947368421052632	19	25
H07782	RPS3A	0.9354838709677419	31	34
H30027	RPS4X	0.9473684210526315	19	19
H30836	RPS4Y1	1.0	13	13
H27382	RPS5	1.0	29	29
H13565	RPS6	0.9482758620689655	58	65
H28408	ITSN1	0.8327645051194539	293	686
H06986	SLC2A9	0.9615384615384616	182	407
H12181	PRSS58	0.7525773195876289	97	99
H18973	ATP2B1	0.6470588235294118	17	306
H08981	SPINK14	0.6190476190476191	21	21
H25799	PRKCSH	0.864406779661017	177	375
H15144	REEP3	0.9090909090909091	55	55
H05183	ATP2B2	0.9285714285714286	14	521
H15557	BLOC1S2	0.8	15	49
H09098	FNDC9	0.6542056074766355	107	107
H30719	ATP2B3	0.7857142857142857	42	481
H10800	CLDN20	0.7849462365591398	93	95
H24031	NKIRAS2	0.6166666666666667	60	260
H16456	CD44	0.4495798319327731	238	802
H16457	CD44	0.8974358974358975	156	802
H16458	CD44	0.8727272727272727	110	802
H16459	CD44	0.6666666666666666	21	802
H04987	DNAJB3	0.7777777777777778	99	99
H18197	LMO3	0.9444444444444444	18	36
H02656	ATP2B4	0.6216216216216216	37	678
H21965	TSR3	0.8095238095238095	147	149
H26146	ZNF676	0.643312101910828	157	230
H15652	CALHM1	0.8617021276595744	188	189
H26437	NCCRP1	0.9195402298850575	87	87
H26140	ZNF429	0.6377952755905512	254	285
H08725	SMAD5	0.8356164383561644	73	234
H08726	SMAD5	0.8356164383561644	73	234
H02598	TNNT2	1.0	82	324
H02599	TNNT2	1.0	80	324
H02600	TNNT2	1.0	74	324
H28153	STX16	0.7549019607843137	102	440
H22578	C16orf87	0.6666666666666666	27	27
H28616	LSS	0.8582089552238806	268	1044
H28927	SLC35E4	0.7833333333333333	120	127
H15995	KRTAP5-5	0.7731958762886598	97	97
H16330	ZDHHC13	0.7872340425531915	141	323
H14771	PTER	0.9419354838709677	155	312
H06231	ATP2C1	0.9861111111111112	144	613
H06229	ATP2C1	0.9932432432432432	148	613
H06230	ATP2C1	0.9932432432432432	148	613
NP_001001502.1	NP_001001502.1	0.8571428571428571	28	28
H28540	NDUFV3	0.6382978723404256	47	247
H25510	HDGFRP2	0.14534883720930233	172	344
H03646	UGP2	0.944954128440367	109	233
H17591	TAGLN	0.7931034482758621	58	146
H01853	RORC	0.5378151260504201	119	248
H26104	TM6SF2	0.8394160583941606	137	137
H11533	CD36	0.7694369973190348	373	1878
H11532	CD36	0.7688172043010753	372	1878
H11337	GRB10	0.4591194968553459	159	571
H11338	GRB10	0.4126984126984127	126	571
H13894	IDNK	0.9137931034482759	58	59
H02690	LEMD1	0.7083333333333334	24	44
H11339	GRB10	0.4126984126984127	126	571
H21256	GALK2	0.9090909090909091	176	358
H13103	GDF6	0.9743589743589743	117	117
H29047	GGA1	0.6382978723404256	188	811
H28518	PDE9A	0.9074074074074074	162	2989
H28524	PDE9A	0.8455882352941176	136	2989
H28519	PDE9A	0.8074074074074075	135	2989
H28520	PDE9A	0.6445783132530121	166	2989
H28525	PDE9A	0.8590604026845637	149	2989
H28533	PDE9A	0.8181818181818182	110	2989
H28534	PDE9A	0.8181818181818182	110	2989
H28521	PDE9A	0.8223684210526315	152	2989
H28526	PDE9A	0.832	125	2989
H28530	PDE9A	0.8181818181818182	110	2989
H28527	PDE9A	0.8405797101449275	138	2989
H28522	PDE9A	0.8506493506493507	154	2989
H28535	PDE9A	0.8181818181818182	110	2989
H28531	PDE9A	0.8181818181818182	110	2989
H28528	PDE9A	0.8333333333333334	168	2989
H28529	PDE9A	0.8111111111111111	180	2989
H28523	PDE9A	0.7595628415300546	183	2989
H28532	PDE9A	0.8181818181818182	110	2989
H28536	PDE9A	0.8181818181818182	110	2989
H19147	ALKBH2	0.8877551020408163	98	339
H12177	OR9A4	0.7428571428571429	140	146
H09329	OR2Y1	0.8076923076923077	130	134
H12190	OR9A2	0.6804123711340206	97	107
H12223	OR2A14	0.6615384615384615	130	138
H12240	ZNF425	0.5871559633027523	109	311
H14016	ZNF782	0.7222222222222222	180	240
H28828	TMEM211	0.782608695652174	46	46
H04272	SPOPL	0.7961165048543689	103	114
H04183	CYP27C1	0.9507042253521126	142	142
H05063	ANO7	0.8924731182795699	93	555
H12191	OR6V1	0.46601941747572817	103	112
H27297	ZNF470	0.7333333333333333	225	305
H09003	ARHGEF37	0.7443609022556391	266	289
H13891	SPATA31D1	0.3132992327365729	782	782
H29536	MAP3K15	0.8614958448753463	361	373
H20006	RNASE9	0.6842105263157895	76	648
H21878	OR4F15	0.6086956521739131	138	145
H14534	LCN9	0.7777777777777778	54	71
H23268	MED11	0.7307692307692307	26	35
H29278	IL17REL	0.9349593495934959	123	123
H07649	C4orf3	0.6923076923076923	26	81
H13922	C9orf170	0.9285714285714286	42	44
H14622	FAM166A	0.043478260869565216	23	242
H17460	DDI1	0.7727272727272727	110	154
H14566	LCN10	0.9166666666666666	72	79
NP_001001713.1	NP_001001713.1	0.7948717948717948	39	39
H19857	FARP1	0.6842105263157895	57	467
H15477	CC2D2B	0.8317757009345794	107	227
H02194	ATP1A4	0.8269230769230769	52	458
H02434	RFWD2	0.4957983193277311	119	241
H17701	BLID	0.8043478260869565	46	46
H10746	RAET1G	0.5918367346938775	98	108
H13756	TOMM5	0.9411764705882353	17	73
H15281	C10orf55	0.8780487804878049	41	41
H29296	DENND6B	0.76	175	175
H13450	C8orf82	0.875	32	37
H03151	OR2T34	0.0	3	36
H03155	OR2T27	0.0	29	94
H03154	OR2T35	0.0	12	20
H05921	STX19	0.6886792452830188	106	122
H14704	ITIH5	0.8206896551724138	290	290
H29277	PIM3	0.8484848484848485	66	80
H20380	C14orf37	0.6530612244897959	294	301
H13518	TPD52L3	0.7419354838709677	62	207
H13519	TPD52L3	0.6949152542372882	59	207
H29405	VCX3B	0.5384615384615384	26	26
H28423	RUNX1	0.7142857142857143	98	312
H05062	ANO7	0.922077922077922	462	555
H28444	TTC3	0.6631944444444444	288	1386
H28514	UBASH3A	0.8055555555555556	252	529
H16128	OR52N1	0.9032258064516129	124	130
H03121	OR2G3	0.6181818181818182	110	122
H03120	OR2G2	0.7560975609756098	123	130
H16090	OR52J3	0.7721518987341772	158	167
H16137	OR56A1	0.7672413793103449	116	130
H03142	OR14C36	0.07692307692307693	13	116
H14078	OR13C4	0.6268656716417911	134	138
H16611	OR4C15	0.7413793103448276	290	301
H16628	OR5AS1	0.3888888888888889	144	153
H16127	OR52N5	0.7711864406779662	118	123
H14254	OR5C1	0.6598639455782312	147	158
H12499	MTUS1	0.5201109570041609	721	2126
H12498	MTUS1	0.47144948755490484	683	2126
H29260	PPARA	0.8709677419354839	124	248
H12500	MTUS1	0.22900763358778625	262	2126
H01231	LHX8	0.9871794871794872	78	78
H15723	AFAP1L2	0.3614864864864865	296	593
H25118	ATP5A1	0.965034965034965	143	286
H13938	C9orf47	0.9180327868852459	61	115
H16620	OR5D18	0.6230769230769231	130	133
H17722	OR10G9	0.79	100	109
H16732	OR5A2	0.7063492063492064	126	137
H16604	OR4C13	0.6648648648648648	185	189
H14083	OR13C9	0.616822429906542	107	114
H03128	OR2W3	0.6933333333333334	150	164
H25686	OR7G3	0.6634615384615384	104	116
H03126	OR11L1	0.6106870229007634	131	144
H16624	OR5W2	0.6573426573426573	143	156
H14079	OR13C3	0.6428571428571429	126	150
H03130	OR2L8	0.6538461538461539	104	107
H03153	OR2T11	0.0	21	158
H17718	OR4D5	0.723404255319149	141	147
H03125	OR14A16	0.44329896907216493	97	107
H16617	OR5D13	0.5901639344262295	122	133
H20011	OR6S1	0.7266666666666667	150	169
H15115	FAM13C	0.3076923076923077	130	558
H14708	ATP5C1	0.9726027397260274	73	160
H15797	PLEKHA1	0.8661417322834646	127	254
H25371	ATP5D	0.0	3	106
H15786	ATE1	0.5297619047619048	168	331
H16462	PAMR1	0.8322784810126582	316	639
H28324	USP16	0.6770428015564203	257	792
H29458	GPM6B	0.9696969696969697	33	154
H29457	GPM6B	0.9512195121951219	41	154
H29459	GPM6B	1.0	43	154
H00205	EXOSC10	0.7840531561461794	301	590
H03199	RPS7	0.7857142857142857	28	28
H20162	GMPR2	0.9435483870967742	124	505
H20163	GMPR2	0.9435483870967742	124	505
H20161	GMPR2	0.9435483870967742	124	505
H03262	NT5C1B	0.6349206349206349	252	486
H11194	NT5C3A	0.8602150537634409	93	279
H22068	HCFC1R1	0.8863636363636364	44	159
H22069	HCFC1R1	0.7192982456140351	57	159
H19433	PUS1	0.8805031446540881	159	533
H19434	PUS1	0.8805031446540881	159	533
H06290	CLDN18	0.9767441860465116	86	182
H24263	ATP5G1	0.8064516129032258	31	62
H10579	ECHDC1	0.8313253012048193	83	321
H18622	ATP5G2	0.3333333333333333	39	104
H24627	HN1	0.7586206896551724	58	137
H24629	HN1	0.4864864864864865	37	137
H29184	FAM109B	0.5247524752475248	101	102
H17198	DEFB108B	0.8148148148148148	27	27
H03921	ASTL	0.6510416666666666	192	193
H26980	KLK2	1.0	6	195
H20743	SERPINA1	0.9937888198757764	161	1947
H20744	SERPINA1	0.9937888198757764	161	1947
H03653	AFTPH	0.06934306569343066	274	829
H24823	ANAPC11	0.9166666666666666	60	120
H24827	ANAPC11	1.0	10	120
H24828	ANAPC11	1.0	10	120
H24825	ANAPC11	1.0	10	120
H24826	ANAPC11	1.0	10	120
H24824	ANAPC11	1.0	10	120
H29971	AWAT2	0.8214285714285714	56	56
H10736	SUMO4	0.75	40	40
H03418	LCLAT1	0.8715596330275229	109	239
H04469	ATP5G3	0.6470588235294118	34	68
H18296	CAPRIN2	0.20708446866485014	367	716
H15523	ZFYVE27	0.7518796992481203	133	773
H15524	ZFYVE27	0.816793893129771	131	773
H19673	EPSTI1	0.5384615384615384	169	287
H14989	MARCH8	0.7204301075268817	93	186
H13762	EXOSC3	0.971830985915493	71	178
H02288	FCGR2B	0.7241379310344828	29	212
H02289	FCGR2B	0.9512195121951219	41	212
H02290	FCGR2B	0.8604651162790697	43	212
H01192	WLS	0.9441624365482234	197	529
H02387	FMO3	0.8454106280193237	207	444
H14711	GATA3	0.839622641509434	106	212
H12756	GOLGA7	0.5	22	66
H03692	NFU1	0.8032786885245902	61	165
H03695	NFU1	0.6666666666666666	24	165
H15659	SFR1	0.26881720430107525	93	183
H15240	DNAJB12	0.7704918032786885	122	308
H08485	MCTP1	0.9119170984455959	193	450
H06491	SMC4	0.8914728682170543	387	774
H01656	PDE4DIP	1.0	27	126
H12707	RAB11FIP1	0.974025974025974	77	695
H27283	ZNF787	0.8	60	70
H28935	INPP5J	0.937799043062201	209	215
H29884	WNK3	0.4375	48	535
H24222	MYL4	0.9830508474576272	59	144
H21324	ZNF280D	0.20532319391634982	263	578
H21325	ZNF280D	0.41304347826086957	46	578
H21360	ANXA2	0.7966101694915254	118	483
H21358	ANXA2	0.7203389830508474	118	483
H20724	BTBD7	0.8123324396782842	373	494
H28794	DERL3	0.7125	80	273
H29179	CENPM	0.8148148148148148	27	109
H28884	THOC5	0.6329787234042553	188	752
H28885	THOC5	0.6382978723404256	188	752
H28886	THOC5	0.6329787234042553	188	752
H02299	FCRLB	0.8834355828220859	163	168
H17729	OR8G1	0.27956989247311825	93	101
H16640	OR8K1	0.5748031496062992	127	135
H24153	GPATCH8	0.6857142857142857	35	469
H22293	GPR139	0.8191489361702128	94	107
H01224	ERICH3	0.649746192893401	197	653
H14331	PTRH1	0.8378378378378378	74	90
H23391	KCTD11	0.9090909090909091	44	72
H26745	IGFL2	0.8181818181818182	33	94
H17731	OR8D1	0.376	125	130
H17732	OR8D2	0.16363636363636364	110	112
H12802	POTEA	0.4	185	439
H26742	IGFL4	0.9285714285714286	28	48
H16650	OR5AP2	0.5363636363636364	110	118
H11069	TWISTNB	0.8202247191011236	89	113
H00928	RPS8	1.0	27	27
H10568	TPD52L1	0.43478260869565216	46	167
H10566	TPD52L1	0.6774193548387096	31	167
H10567	TPD52L1	0.6428571428571429	14	167
H18315	BICD1	0.6682464454976303	211	474
H29134	CACNA1I	0.7300771208226221	389	787
H15724	ABLIM1	0.6813725490196079	204	827
H15725	ABLIM1	0.8071748878923767	223	827
H16133	OR56A3	0.7692307692307693	104	113
H25139	SMAD2	0.9074074074074074	54	108
H24979	LDLRAD4	0.8292682926829268	82	376
H24980	LDLRAD4	0.6470588235294118	85	376
H16539	C11orf49	0.6666666666666666	99	528
H16538	C11orf49	0.6940298507462687	134	528
H16536	C11orf49	0.75	140	528
H01160	LEPR	0.5587044534412956	247	829
H01161	LEPR	0.6854838709677419	248	829
H28982	HMGXB4	0.0	10	163
H00629	TMEM200B	0.9047619047619048	84	168
H04529	PDE1A	0.94	150	299
H28901	UQCR10	0.9444444444444444	36	70
H07761	SMAD1	0.9523809523809523	84	168
H10110	MAD2L1BP	0.7872340425531915	94	189
H28899	ZMAT5	0.46875	64	128
H09789	LY6G6F	0.8114754098360656	122	122
H05134	BRPF1	0.5359477124183006	306	611
H28309	ATP5J	0.9583333333333334	24	152
H28306	ATP5J	0.9583333333333334	24	152
H09405	RREB1	0.3012232415902141	654	2862
H09406	RREB1	0.5685210312075983	737	2862
H09408	RREB1	0.5069124423963134	651	2862
H28305	ATP5J	0.9583333333333334	24	152
H12225	ARHGEF35	0.23529411764705882	34	34
H28307	ATP5J	0.9583333333333334	24	152
H28917	MTFP1	0.9705882352941176	34	94
H18930	OSBPL8	0.585635359116022	181	371
H11695	ATP5J2	0.0	2	162
H11696	ATP5J2	0.0	1	162
H24654	RECQL5	0.8646616541353384	133	698
H24655	RECQL5	0.9117647058823529	136	698
H14383	GLE1	1.0	16	428
H16187	OR10A3	0.7222222222222222	144	150
H16629	OR8I2	0.3333333333333333	144	152
NP_001003760.2	NP_001003760.2	0.7813953488372093	215	229
H24622	ATP5H	1.0	23	77
H24472	STRADA	0.9895833333333334	96	587
H24471	STRADA	0.9469026548672567	113	587
H24473	STRADA	1.0	94	587
H29338	RABL2B	0.7916666666666666	24	175
H12702	ERLIN2	0.6875	16	119
H12703	ERLIN2	0.6875	16	119
H05316	RBMS3	0.6666666666666666	93	536
H05315	RBMS3	0.7070707070707071	99	536
H06185	MGLL	0.9887640449438202	89	180
