protein	exon	% above cutoff	frequency	ExAC_freq
H17626	CD3D	0.21818181818181817	55	106
H17625	CD3E	0.13043478260869565	69	72
H02344	CD247	0.046875	64	128
H10350	CGA	0.0	16	18
H16870	CHRM1	0.10588235294117647	85	95
H12109	CHRM2	0.07526881720430108	93	784
H03061	CHRM3	0.0472972972972973	148	155
H16524	CHRM4	0.0	108	116
H12631	CHRNA2	0.35348837209302325	215	232
H21642	CHRNA3	0.3567251461988304	171	345
H28226	CHRNA4	0.25882352941176473	255	256
H21640	CHRNA5	0.2893081761006289	159	159
H21005	CHRNA7	0.4411764705882353	34	81
H23401	CHRNB1	0.2824858757062147	177	180
H01965	CHRNB2	0.38392857142857145	112	114
H12790	CHRNB3	0.37748344370860926	151	156
H21643	CHRNB4	0.2631578947368421	190	194
H04951	CHRND	1.0	9	199
H28701	COMT	0.3157894736842105	95	414
H14411	CRAT	0.24472573839662448	237	243
H12907	CRH	0.0	30	30
H01493	CSF1	0.0	187	585
H08650	CSF2	0.1	40	42
H23925	CSF3	0.07142857142857142	56	228
H00754	CSF3R	0.06130268199233716	261	782
H21569	CYP1A2	0.392	250	263
H26510	CYP2A6	0.30288461538461536	208	221
H26512	CYP2A7	0.23444976076555024	209	442
H26514	CYP2A13	0.2777777777777778	234	242
H26513	CYP2B6	0.25	228	236
H15453	CYP2C19	0.32936507936507936	252	261
H15455	CYP2C8	0.415	200	204
H15454	CYP2C9	0.354978354978355	231	237
H15451	CYP2C18	0.3515981735159817	219	417
H15896	CYP2E1	0.391812865497076	171	176
H26515	CYP2F1	0.324468085106383	188	198
H01121	CYP2J2	0.287292817679558	181	194
H11718	CYP3A5	0.375	160	197
H00993	CYP4A11	0.21182266009852216	203	214
H00991	CYP4B1	0.37089201877934275	213	452
H12865	CYP7A1	0.3539325842696629	178	184
H21555	CYP11A1	0.3806818181818182	176	320
H28100	CYP24A1	0.3482142857142857	224	439
H15433	CYP26A1	0.2631578947368421	171	338
H04809	CYP27A1	0.33181818181818185	220	229
H18812	CYP27B1	0.33125	160	172
H11595	CYP51A1	0.1935483870967742	155	269
H14510	DBH	0.19801980198019803	303	319
H07295	DCK	0.13333333333333333	60	63
H24461	ACE	0.1967799642218247	559	1114
H11335	DDC	0.44242424242424244	165	332
H08433	DHFR	0.2857142857142857	28	28
NP_000783.2	NP_000783.2	0.044444444444444446	45	84
NP_000784.2	NP_000784.2	0.15384615384615385	39	80
H09204	DRD1	0.019801980198019802	101	103
H17554	DRD2	0.11458333333333333	96	201
H06054	DRD3	0.10714285714285714	112	231
H15949	DRD4	0.2784090909090909	176	176
H06985	DRD5	0.225	240	253
H11784	EPO	0.06153846153846154	65	66
H08933	FGF1	0.2222222222222222	54	282
H27460	FKBP1A	0.2	5	10
NP_000793.1	NP_000793.1	0.1232876712328767	73	73
NP_000794.3	NP_000794.3	0.18627450980392157	102	104
H17214	FOLR3	0.19444444444444445	36	105
H24014	GAST	0.022222222222222223	45	46
H09129	GABRA1	0.0625	48	290
H07151	GABRA2	0.2553191489361702	47	112
H30668	GABRA3	0.13559322033898305	59	59
H07154	GABRA4	0.034482758620689655	116	130
H20952	GABRA5	0.24	75	164
H09128	GABRA6	0.29651162790697677	172	178
H07155	GABRB1	0.08333333333333333	84	92
H09126	GABRB2	0.07042253521126761	71	167
H20949	GABRB3	0.14814814814814814	54	211
H00080	GABRD	0.26126126126126126	111	114
H09137	GABRG2	0.1780821917808219	73	232
H04423	GAD1	0.23357664233576642	137	195
H14832	GAD2	0.296969696969697	165	330
H28401	GART	0.2691131498470948	327	1151
H19953	GAS6	0.3117408906882591	247	247
H03843	GGCX	0.29069767441860467	258	502
H11176	GHRHR	0.21052631578947367	133	153
H07832	GLRB	0.18181818181818182	132	360
H07836	GRIA2	0.15254237288135594	118	353
H09064	GRIA1	0.12849162011173185	179	366
H30426	GRIA3	1.0	2	173
H17479	GRIA4	0.22981366459627328	161	541
H28331	GRIK1	0.3345323741007194	278	572
H00756	GRIK3	0.2066115702479339	242	246
H14600	GRIN1	0.24050632911392406	79	417
H22178	GRIN2A	0.09498680738786279	379	1092
H18165	GRIN2B	0.05	240	249
H24611	GRIN2C	0.20461095100864554	347	355
H26824	GRIN2D	0.1111111111111111	144	144
H13405	GRINA	0.01834862385321101	109	218
H05705	GRM2	0.15827338129496402	278	368
H11550	GRM3	0.09900990099009901	202	208
H09917	GRM4	0.1701388888888889	288	295
H17372	GRM5	0.1222707423580786	229	471
H09289	GRM6	0.17355371900826447	363	363
H05115	GRM7	0.13924050632911392	237	493
H11996	GRM8	0.174496644295302	298	626
H10214	GSTA2	0.29896907216494845	97	97
H10217	GSTA3	0.30434782608695654	92	92
H01484	GSTM2	0.22641509433962265	53	103
H01489	GSTM3	0.35802469135802467	81	81
H01482	GSTM4	0.3283582089552239	67	127
H01488	GSTM5	0.13186813186813187	91	92
H17129	GSTP1	0.18556701030927836	97	97
H28806	GSTT1	0.22641509433962265	53	54
H17487	GUCY1A2	0.1	150	154
H07820	GUCY1A3	0.09876543209876543	243	1242
H07827	GUCY1B3	0.14035087719298245	114	114
H02950	GUK1	0.27380952380952384	84	254
H08380	HMGCR	0.1736111111111111	144	290
H07903	HPGD	0.29347826086956524	92	143
H05189	HRH1	0.2088607594936709	158	640
H01629	HSD3B1	0.4277456647398844	173	175
H10310	HTR1B	0.23655913978494625	93	111
H00449	HTR1D	0.23809523809523808	147	155
H10349	HTR1E	0.1619047619047619	105	108
H05909	HTR1F	0.3333333333333333	99	102
H04932	HTR2B	0.2857142857142857	161	179
H30340	HTR2C	0.08974358974358974	78	93
H17561	HTR3A	0.27053140096618356	207	662
H08991	HTR4	0.29411764705882354	102	614
H00386	HTR6	0.03333333333333333	180	191
H15410	HTR7	0.08461538461538462	130	425
H24511	ICAM2	0.09333333333333334	75	505
H28391	IFNAR2	0.0	115	454
H21833	IGF1R	0.13066666666666665	375	400
H10838	IGF2R	0.15228426395939088	788	834
H04005	IL1R1	0.13194444444444445	144	161
H29034	IL2RB	0.04145077720207254	193	200
H08662	IL5	0.047619047619047616	42	50
H12982	IL7	0.025	40	45
H06485	IL12A	0.08333333333333333	60	60
H12010	IMPDH1	0.26582278481012656	158	1052
H05601	IMPDH2	0.2	110	111
H04518	ITGA4	0.2235294117647059	255	272
H22551	ITGAX	0.058823529411764705	34	411
H04352	ITGB6	0.32335329341317365	334	337
H18585	ITGB7	0.21518987341772153	237	251
H17808	KCNJ5	0.3644859813084112	107	134
H24572	KCNJ2	0.25	56	84
H07968	KLKB1	0.40350877192982454	228	234
H06680	KNG1	0.9285714285714286	14	586
H26865	LHB	0.10126582278481013	79	81
H19022	LTA4H	0.34355828220858897	163	163
H25962	CYP4F3	0.2594142259414226	239	257
H29675	MAOB	0.20833333333333334	72	73
H18967	KITLG	0.03225806451612903	62	136
H18175	MGP	0.19148936170212766	47	97
H07775	NR3C2	0.024096385542168676	249	482
H06437	MME	0.23430962343096234	239	1044
H22875	NQO1	0.48148148148148145	81	221
H09373	NQO2	0.42424242424242425	99	100
H11106	NPY	0.16	25	25
H01929	NPR1	0.32	225	241
H08088	NPR3	0.2708333333333333	144	146
H07854	NPY1R	0.04477611940298507	67	72
H07818	NPY2R	0.30851063829787234	94	110
H00622	OPRD1	0.24489795918367346	98	111
H12825	OPRK1	0.30701754385964913	114	143
H28273	OPRL1	0.23275862068965517	116	280
H10782	OPRM1	0.16091954022988506	174	2325
H27508	OXT	0.1875	32	39
NP_000907.2	NP_000907.2	0.22764227642276422	123	139
H15249	P4HA1	0.10891089108910891	101	483
H24818	P4HB	0.15602836879432624	141	146
H08521	PAM	0.13028169014084506	284	1393
H17092	PC	0.30333333333333334	300	1014
H18210	PDE3A	0.023529411764705882	340	355
H16264	PDE3B	0.0777479892761394	373	382
H18653	PDE1B	0.05263157894736842	133	271
H05819	PDHB	0.36	75	164
H17431	PGR	0.029850746268656716	268	270
H11562	ABCB1	0.2830188679245283	371	393
H19303	PLA2G1B	0.3108108108108108	74	76
H00395	PLA2G5	0.42	50	53
H12776	PLAT	0.2577777777777778	225	436
H16931	PLCB3	0.09748427672955975	318	619
H27583	PLCB4	0.17338709677419356	248	738
H23179	SERPINF2	0.05	120	403
H06358	PLOD2	0.26851851851851855	216	467
NP_000928.1	NP_000928.1	0.02459016393442623	122	299
H07232	POLR2B	0.2727272727272727	121	125
H03305	POMC	0.2033898305084746	118	238
H11644	PON3	0.2644628099173554	121	127
H11494	POR	0.38513513513513514	296	296
H21401	PPIB	0.3	70	78
H08600	PPIC	0.41333333333333333	75	82
H07518	PPP3CA	0.06557377049180328	61	178
H03674	PPP3R1	0.2	5	5
H18749	PRIM1	0.0759493670886076	79	85
H10249	PRIM2	0.0234375	128	158
H09505	PRL	0.171875	64	140
H08117	PRLR	0.12121212121212122	198	204
H29629	PRRG1	0.043478260869565216	46	198
H26901	PRRG2	0.2413793103448276	58	69
H00596	PTAFR	0.13	100	440
H20323	PTGDR	0.15333333333333332	150	156
H14585	PTGDS	0.1267605633802817	71	71
H25916	PTGER1	0.037037037037037035	54	66
H20324	PTGER2	0.12389380530973451	113	115
H08161	PTGER4	0.02631578947368421	114	116
H01257	PTGFR	0.04	100	193
H26758	PTGIR	0.05161290322580645	155	155
H28060	PTGIS	0.35714285714285715	224	224
H14240	PTGS1	0.35377358490566035	212	446
H02536	PTGS2	0.09523809523809523	105	114
H23943	RARA	0.07228915662650602	83	337
H05297	RARB	0.13432835820895522	67	130
H18586	RARG	0.10666666666666667	75	158
H29119	RPL3	0.2708333333333333	96	96
H21444	RPL4	0.1171875	128	139
H01350	RPL5	0.22857142857142856	70	70
H19225	RPL6	0.0	46	98
H12953	RPL7	0.0	35	46
H14493	RPL7A	0.0	1	68
H13455	RPL8	0.1791044776119403	67	134
H00462	RPL11	0.38235294117647056	34	34
H14320	RPL12	0.029411764705882353	34	36
H23104	RPL13	0.22666666666666666	75	150
H23879	RPL23	0.041666666666666664	24	24
H26835	RPL18	0.0625	48	56
H26033	RPL18A	0.04878048780487805	41	41
H23887	RPL19	0.024390243902439025	41	41
H19549	RPL21	0.0	18	18
NP_000974.1	NP_000974.1	0.08333333333333333	12	12
H23683	RPL23A	0.0	29	29
H25150	RPL17	0.10344827586206896	29	66
H05977	RPL24	0.20833333333333334	24	28
H23475	RPL26	0.041666666666666664	24	26
H24095	RPL27	0.10416666666666667	48	48
H13114	RPL30	0.0	12	12
H16197	RPL27A	0.07142857142857142	28	28
H27247	RPL28	0.0	51	224
H05724	RPL29	0.0	26	26
H03993	RPL31	0.07692307692307693	13	63
H05218	RPL32	0.0	33	99
H07585	RPL34	0.0	22	44
H06802	RPL35A	0.3181818181818182	22	22
NP_000988.1	NP_000988.1	0.0	27	27
H04776	RPL37A	0.0	1	27
H24586	RPL38	0.25	4	8
H20280	RPL36AL	0.0	18	18
H19298	RPLP0	0.22580645161290322	62	124
H21479	RPLP1	0.04	25	61
H15962	RPLP2	0.0	35	46
H17281	RPS3	0.21052631578947367	19	25
H07782	RPS3A	0.2903225806451613	31	34
H30027	RPS4X	0.15789473684210525	19	19
H30836	RPS4Y1	0.3076923076923077	13	13
H27382	RPS5	0.13793103448275862	29	29
H13565	RPS6	0.15517241379310345	58	65
H28408	ITSN1	0.0034129692832764505	293	686
H06986	SLC2A9	0.3956043956043956	182	407
H12181	PRSS58	0.17525773195876287	97	99
H18973	ATP2B1	0.0	17	306
H08981	SPINK14	0.0	21	21
H25799	PRKCSH	0.062146892655367235	177	375
H15144	REEP3	0.01818181818181818	55	55
H05183	ATP2B2	0.0	14	521
H15557	BLOC1S2	0.0	15	49
H09098	FNDC9	0.0	107	107
H30719	ATP2B3	0.023809523809523808	42	481
H10800	CLDN20	0.07526881720430108	93	95
H24031	NKIRAS2	0.05	60	260
H16456	CD44	0.06722689075630252	238	802
H16457	CD44	0.01282051282051282	156	802
H16458	CD44	0.01818181818181818	110	802
H16459	CD44	0.047619047619047616	21	802
H04987	DNAJB3	0.04040404040404041	99	99
H18197	LMO3	0.16666666666666666	18	36
H02656	ATP2B4	0.0	37	678
H21965	TSR3	0.14285714285714285	147	149
H26146	ZNF676	0.006369426751592357	157	230
H15652	CALHM1	0.30851063829787234	188	189
H26437	NCCRP1	0.20689655172413793	87	87
H26140	ZNF429	0.003937007874015748	254	285
H08725	SMAD5	0.0410958904109589	73	234
H08726	SMAD5	0.0410958904109589	73	234
H02598	TNNT2	0.5609756097560976	82	324
H02599	TNNT2	0.4	80	324
H02600	TNNT2	0.14864864864864866	74	324
H28153	STX16	0.09803921568627451	102	440
H22578	C16orf87	0.0	27	27
H28616	LSS	0.30597014925373134	268	1044
H28927	SLC35E4	0.058333333333333334	120	127
H15995	KRTAP5-5	0.0	97	97
H16330	ZDHHC13	0.10638297872340426	141	323
H14771	PTER	0.25161290322580643	155	312
H06231	ATP2C1	0.08333333333333333	144	613
H06229	ATP2C1	0.08108108108108109	148	613
H06230	ATP2C1	0.10810810810810811	148	613
NP_001001502.1	NP_001001502.1	0.03571428571428571	28	28
H28540	NDUFV3	0.02127659574468085	47	247
H25510	HDGFRP2	0.0	172	344
H03646	UGP2	0.2018348623853211	109	233
H17591	TAGLN	0.06896551724137931	58	146
H01853	RORC	0.025210084033613446	119	248
H26104	TM6SF2	0.22627737226277372	137	137
H11533	CD36	0.2386058981233244	373	1878
H11532	CD36	0.239247311827957	372	1878
H11337	GRB10	0.0440251572327044	159	571
H11338	GRB10	0.03968253968253968	126	571
H13894	IDNK	0.2413793103448276	58	59
H02690	LEMD1	0.0	24	44
H11339	GRB10	0.03968253968253968	126	571
H21256	GALK2	0.35795454545454547	176	358
H13103	GDF6	0.06837606837606838	117	117
H29047	GGA1	0.005319148936170213	188	811
H28518	PDE9A	0.06172839506172839	162	2989
H28524	PDE9A	0.08088235294117647	136	2989
H28519	PDE9A	0.06666666666666667	135	2989
H28520	PDE9A	0.07228915662650602	166	2989
H28525	PDE9A	0.087248322147651	149	2989
H28533	PDE9A	0.12727272727272726	110	2989
H28534	PDE9A	0.12727272727272726	110	2989
H28521	PDE9A	0.07894736842105263	152	2989
H28526	PDE9A	0.088	125	2989
H28530	PDE9A	0.12727272727272726	110	2989
H28527	PDE9A	0.07246376811594203	138	2989
H28522	PDE9A	0.07792207792207792	154	2989
H28535	PDE9A	0.12727272727272726	110	2989
H28531	PDE9A	0.12727272727272726	110	2989
H28528	PDE9A	0.18452380952380953	168	2989
H28529	PDE9A	0.1111111111111111	180	2989
H28523	PDE9A	0.07650273224043716	183	2989
H28532	PDE9A	0.12727272727272726	110	2989
H28536	PDE9A	0.12727272727272726	110	2989
H19147	ALKBH2	0.25510204081632654	98	339
H12177	OR9A4	0.014285714285714285	140	146
H09329	OR2Y1	0.2076923076923077	130	134
H12190	OR9A2	0.061855670103092786	97	107
H12223	OR2A14	0.12307692307692308	130	138
H12240	ZNF425	0.009174311926605505	109	311
H14016	ZNF782	0.022222222222222223	180	240
H28828	TMEM211	0.30434782608695654	46	46
H04272	SPOPL	0.05825242718446602	103	114
H04183	CYP27C1	0.31690140845070425	142	142
H05063	ANO7	0.0	93	555
H12191	OR6V1	0.038834951456310676	103	112
H27297	ZNF470	0.013333333333333334	225	305
H09003	ARHGEF37	0.018796992481203006	266	289
H13891	SPATA31D1	0.0	782	782
H29536	MAP3K15	0.08033240997229917	361	373
H20006	RNASE9	0.07894736842105263	76	648
H21878	OR4F15	0.007246376811594203	138	145
H14534	LCN9	0.12962962962962962	54	71
H23268	MED11	0.0	26	35
H29278	IL17REL	0.024390243902439025	123	123
H07649	C4orf3	0.15384615384615385	26	81
H13922	C9orf170	0.023809523809523808	42	44
H14622	FAM166A	0.0	23	242
H17460	DDI1	0.2	110	154
H14566	LCN10	0.19444444444444445	72	79
NP_001001713.1	NP_001001713.1	0.0	39	39
H19857	FARP1	0.0	57	467
H15477	CC2D2B	0.102803738317757	107	227
H02194	ATP1A4	0.34615384615384615	52	458
H02434	RFWD2	0.0	119	241
H17701	BLID	0.021739130434782608	46	46
H10746	RAET1G	0.061224489795918366	98	108
H13756	TOMM5	0.0	17	73
H15281	C10orf55	0.024390243902439025	41	41
H29296	DENND6B	0.14857142857142858	175	175
H13450	C8orf82	0.40625	32	37
H03151	OR2T34	0.0	3	36
H03155	OR2T27	0.0	29	94
H03154	OR2T35	0.0	12	20
H05921	STX19	0.0	106	122
H14704	ITIH5	0.2	290	290
H29277	PIM3	0.07575757575757576	66	80
H20380	C14orf37	0.01020408163265306	294	301
H13518	TPD52L3	0.0	62	207
H13519	TPD52L3	0.0	59	207
H29405	VCX3B	0.0	26	26
H28423	RUNX1	0.09183673469387756	98	312
H05062	ANO7	0.38095238095238093	462	555
H28444	TTC3	0.0625	288	1386
H28514	UBASH3A	0.09523809523809523	252	529
H16128	OR52N1	0.18548387096774194	124	130
H03121	OR2G3	0.09090909090909091	110	122
H03120	OR2G2	0.024390243902439025	123	130
H16090	OR52J3	0.06329113924050633	158	167
H16137	OR56A1	0.008620689655172414	116	130
H03142	OR14C36	0.0	13	116
H14078	OR13C4	0.06716417910447761	134	138
H16611	OR4C15	0.06551724137931035	290	301
H16628	OR5AS1	0.0	144	153
H16127	OR52N5	0.0847457627118644	118	123
H14254	OR5C1	0.1564625850340136	147	158
H12499	MTUS1	0.030513176144244106	721	2126
H12498	MTUS1	0.032210834553440704	683	2126
H29260	PPARA	0.24193548387096775	124	248
H12500	MTUS1	0.026717557251908396	262	2126
H01231	LHX8	0.038461538461538464	78	78
H15723	AFAP1L2	0.0	296	593
H25118	ATP5A1	0.23076923076923078	143	286
H13938	C9orf47	0.0	61	115
H16620	OR5D18	0.0	130	133
H17722	OR10G9	0.22	100	109
H16732	OR5A2	0.0	126	137
H16604	OR4C13	0.0	185	189
H14083	OR13C9	0.009345794392523364	107	114
H03128	OR2W3	0.14666666666666667	150	164
H25686	OR7G3	0.0	104	116
H03126	OR11L1	0.03816793893129771	131	144
H16624	OR5W2	0.04195804195804196	143	156
H14079	OR13C3	0.03968253968253968	126	150
H03130	OR2L8	0.028846153846153848	104	107
H03153	OR2T11	0.0	21	158
H17718	OR4D5	0.07092198581560284	141	147
H03125	OR14A16	0.010309278350515464	97	107
H16617	OR5D13	0.0	122	133
H20011	OR6S1	0.05333333333333334	150	169
H15115	FAM13C	0.0	130	558
H14708	ATP5C1	0.3150684931506849	73	160
H15797	PLEKHA1	0.2047244094488189	127	254
H25371	ATP5D	0.0	3	106
H15786	ATE1	0.02976190476190476	168	331
H16462	PAMR1	0.2974683544303797	316	639
H28324	USP16	0.07003891050583658	257	792
H29458	GPM6B	0.5454545454545454	33	154
H29457	GPM6B	0.14634146341463414	41	154
H29459	GPM6B	0.5348837209302325	43	154
H00205	EXOSC10	0.0664451827242525	301	590
H03199	RPS7	0.07142857142857142	28	28
H20162	GMPR2	0.3870967741935484	124	505
H20163	GMPR2	0.3870967741935484	124	505
H20161	GMPR2	0.3870967741935484	124	505
H03262	NT5C1B	0.03968253968253968	252	486
H11194	NT5C3A	0.27956989247311825	93	279
H22068	HCFC1R1	0.0	44	159
H22069	HCFC1R1	0.0	57	159
H19433	PUS1	0.16981132075471697	159	533
H19434	PUS1	0.16981132075471697	159	533
H06290	CLDN18	0.16279069767441862	86	182
H24263	ATP5G1	0.03225806451612903	31	62
H10579	ECHDC1	0.1927710843373494	83	321
H18622	ATP5G2	0.0	39	104
H24627	HN1	0.0	58	137
H24629	HN1	0.0	37	137
H29184	FAM109B	0.1188118811881188	101	102
H17198	DEFB108B	0.07407407407407407	27	27
H03921	ASTL	0.10416666666666667	192	193
H26980	KLK2	1.0	6	195
H20743	SERPINA1	0.32298136645962733	161	1947
H20744	SERPINA1	0.32298136645962733	161	1947
H03653	AFTPH	0.0	274	829
H24823	ANAPC11	0.0	60	120
H24827	ANAPC11	0.4	10	120
H24828	ANAPC11	0.4	10	120
H24825	ANAPC11	0.4	10	120
H24826	ANAPC11	0.4	10	120
H24824	ANAPC11	0.4	10	120
H29971	AWAT2	0.17857142857142858	56	56
H10736	SUMO4	0.2	40	40
H03418	LCLAT1	0.08256880733944955	109	239
H04469	ATP5G3	0.058823529411764705	34	68
H18296	CAPRIN2	0.01907356948228883	367	716
H15523	ZFYVE27	0.03007518796992481	133	773
H15524	ZFYVE27	0.05343511450381679	131	773
H19673	EPSTI1	0.01775147928994083	169	287
H14989	MARCH8	0.17204301075268819	93	186
H13762	EXOSC3	0.04225352112676056	71	178
H02288	FCGR2B	0.1724137931034483	29	212
H02289	FCGR2B	0.3170731707317073	41	212
H02290	FCGR2B	0.3023255813953488	43	212
H01192	WLS	0.37055837563451777	197	529
H02387	FMO3	0.3188405797101449	207	444
H14711	GATA3	0.05660377358490566	106	212
H12756	GOLGA7	0.0	22	66
H03692	NFU1	0.16393442622950818	61	165
H03695	NFU1	0.16666666666666666	24	165
H15659	SFR1	0.0	93	183
H15240	DNAJB12	0.05737704918032787	122	308
H08485	MCTP1	0.14507772020725387	193	450
H06491	SMC4	0.04909560723514212	387	774
H01656	PDE4DIP	0.07407407407407407	27	126
H12707	RAB11FIP1	0.07792207792207792	77	695
H27283	ZNF787	0.03333333333333333	60	70
H28935	INPP5J	0.028708133971291867	209	215
H29884	WNK3	0.0	48	535
H24222	MYL4	0.3220338983050847	59	144
H21324	ZNF280D	0.0	263	578
H21325	ZNF280D	0.0	46	578
H21360	ANXA2	0.1694915254237288	118	483
H21358	ANXA2	0.1271186440677966	118	483
H20724	BTBD7	0.04289544235924933	373	494
H28794	DERL3	0.2	80	273
H29179	CENPM	0.2962962962962963	27	109
H28884	THOC5	0.0851063829787234	188	752
H28885	THOC5	0.0851063829787234	188	752
H28886	THOC5	0.0851063829787234	188	752
H02299	FCRLB	0.09202453987730061	163	168
H17729	OR8G1	0.0	93	101
H16640	OR8K1	0.031496062992125984	127	135
H24153	GPATCH8	0.0	35	469
H22293	GPR139	0.010638297872340425	94	107
H01224	ERICH3	0.02030456852791878	197	653
H14331	PTRH1	0.0945945945945946	74	90
H23391	KCTD11	0.09090909090909091	44	72
H26745	IGFL2	0.18181818181818182	33	94
H17731	OR8D1	0.0	125	130
H17732	OR8D2	0.0	110	112
H12802	POTEA	0.010810810810810811	185	439
H26742	IGFL4	0.21428571428571427	28	48
H16650	OR5AP2	0.01818181818181818	110	118
H11069	TWISTNB	0.2696629213483146	89	113
H00928	RPS8	0.3333333333333333	27	27
H10568	TPD52L1	0.0	46	167
H10566	TPD52L1	0.0	31	167
H10567	TPD52L1	0.0	14	167
H18315	BICD1	0.004739336492890996	211	474
H29134	CACNA1I	0.04113110539845758	389	787
H15724	ABLIM1	0.09313725490196079	204	827
H15725	ABLIM1	0.09865470852017937	223	827
H16133	OR56A3	0.09615384615384616	104	113
H25139	SMAD2	0.1111111111111111	54	108
H24979	LDLRAD4	0.14634146341463414	82	376
H24980	LDLRAD4	0.0	85	376
H16539	C11orf49	0.12121212121212122	99	528
